"","X.1","X","id","image_id","image_url","caption"
"68",68,68,"llc-214","llc-214-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqt007f1p[QueryString]","(a) Poor contrast (Bibliothèque de Genève, Genizah Ms. 143) versus (b) ideal contrast (CUL, Cambridge, F1(1).90)."
"69",69,69,"llc-214","llc-214-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqt007f2p[QueryString]","(a) Fragment with label, clip, and weight bags (Collection BNU, Strasburg Ms. 4070) versus (b) one using a contrasting color (British Library, Or. 6666/2)."
"70",70,70,"llc-214","llc-214-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqt007f3p[QueryString]","Fragment with a black binder (JTS, New York, ENA 3562.1)."
"71",71,71,"llc-214","llc-214-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqt007f4p[QueryString]","Multiple fragments in one image (AIU, Paris, VI.B.91)."
"72",72,72,"llc-214","llc-214-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqt007f5p[QueryString]","Bounding rectangles and medial lines, representing derived measurements for a fragment (AIU Paris, III.A.92)."
"73",73,73,"llc-214","llc-214-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqt007f6p[QueryString]","Examples of heretofore unknown joins discovered by the system. See text for details."
"74",74,74,"llc-216","llc-216-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqt016f1p[QueryString]","PlotVis (Dobson et al., 2010a)."
"75",75,75,"llc-216","llc-216-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqt016f2p[QueryString]","PlotVisML elements and attributes."
"76",76,76,"llc-216","llc-216-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqt016f3p[QueryString]","Displaying elements and attributes in PlotVis."
"77",77,77,"llc-231","llc-231-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32773796/fqr038f1.gif","Matthaeus Merian, plate from Johann Daniel Mylius, Opus Medico-Chymicum (1618), vol. 3: Basilica Philosophica. Courtesy Roy G. Neville Historical Chemical Library, Chemical Heritage Foundation."
"78",78,78,"llc-231","llc-231-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32773797/fqr038f2.gif","Engraving for the third key from the Twelve Keys of Basil Valentine. (Valentine, 1678, p. 398). Courtesy Roy G. Neville Historical Chemical Library, Chemical Heritage Foundation."
"79",79,79,"llc-231","llc-231-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32773798/fqr038f3.gif","Engraving for the eleventh key from the Twelve Keys of Basil Valentine. (Valentine, 1678, p. 420). Courtesy Roy G. Neville Historical Chemical Library, Chemical Heritage Foundation."
"80",80,80,"llc-231","llc-231-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32773800/fqr038f4.gif","MS. Keynes 21, King's College Library, Cambridge University (Newton, 2010b, fol. 6r). The entire manuscript page is a commentary on the image in the lower right corner. For instance, Newton writes: Then (in ye 3d Key) by continuing ye practise, art gives this divine liquor a double crown of perfection by ye conversion of ye elements and extraction and depuration of ye principles: whereby one comes to ye mysterious rod of  wch works such supernatural metamorphoses This rod is in ye figure writhen about wth two serpents to show the beginning of ye next work."
"81",81,81,"llc-231","llc-231-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32773801/fqr038f5.gif","MS. Keynes 32, King's College Library, Cambridge University (Newton, 2010d, fol. 2r). Newton here has copied part of an engraving from Maier's Symbola aureæ mensæ duodecim nationum (Maier, 1617)"
"82",82,82,"llc-231","llc-231-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32773802/fqr038f6.gif","Babson Newton Collection, MS. 416, Burndy, Huntington Library, San Marino, CA (Newton, n.d., fol. 2r). The Newton Project's Newton Manuscript Catalogue (Iliffe and Mandelbrote, 2011a) provides the following description of this image: Rougher copy of another alchemico-astrological emblem consisting of eight squares containing symbolic names in French (e.g. ‘Souphure de terre’, ‘Loyseau dans son nid’, ‘La fille du grand Segret’ [‘Sulphur of earth’; ‘the bird in its nest’; ‘the great Segret's daughter’]), arranged in a geometric grid decked out with a riot of symbols for signs of the zodiac and ‘planets’/metals. Beneath this are the letter B surrounded by eight crosses, two allegorical figures labeled ‘Simplicita’ and ‘Prudence’, what appears to be a rough sketch of an alchemical operation, and a number of exceptionally cryptic remarks in French such as ‘huict Estoilles Cest mon nom’ (‘eight stars that is my name’) and ‘flamel dict Cest son fourneau’ (‘Flamel says it is his furnace’). 1 p. The reverse had been written on but has been completely blacked out with ink. This sheet is not mentioned in the Sotheby catalogue description. (http://www.newtonproject.sussex.ac.uk/catalogue/record/ALCH00094)."
"83",83,83,"llc-231","llc-231-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32773816/fqr038f7.gif","Engraving for the second key from the Twelve Keys of Basil Valentine. (Valentine, 1678, p. 396). Courtesy Roy G. Neville Historical Chemical Library, Chemical Heritage Foundation."
"84",84,84,"llc-231","llc-231-fig8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32773825/fqr038f8.gif","“About”"
"85",85,85,"llc-231","llc-231-fig9","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32773828/fqr038f9.gif","Pow!"
"86",86,86,"llc-231","llc-231-fig10","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32773843/fqr038f10.gif","A symbol table from Nicaise Le Fèvre's A Compleat Body of Chymistry (Le Fèvre, 1670, p. 191). Courtesy Roy G. Neville Historical Chemical Library, Chemical Heritage Foundation."
"87",87,87,"llc-231","llc-231-fig11","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32773847/fqr038f11.gif","Basil Valentine. ‘A Table of Chymicall & Philosophicall Charecters with their signs’. The Last Will and Testament of Basil Valentine (1671). Courtesy Roy G. Neville Historical Chemical Library, Chemical Heritage Foundation."
"88",88,88,"llc-231","llc-231-fig12","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32773852/fqr038f12.gif","Sample table fragments from our Unicode Alchemical Symbols proposal"
"89",89,89,"llc-231","llc-231-fig13","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32773855/fqr038f13.gif","Screen shot from the Chymistry of Isaac Newton (Newman, 2010b) illustrating symbol search interface and organization of symbols. The organizational scheme described above also contributed to the structure and navigation for the search interface."
"90",90,90,"llc-234","llc-234-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32775016/fqr039f1.gif","BCU"
"91",91,91,"llc-239","llc-239-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32775669/fqr043f1.gif","Schema Graph supporting the data extracted from the History of Potosí."
"92",92,92,"llc-239","llc-239-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32775671/fqr043f2.gif","Network showing the socio-religious network that Arzáns describes in his history."
"93",93,93,"llc-239","llc-239-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32775677/fqr043f3.gif","Result of applying the simple path query from ‘Miraculous Char. Class’ to ‘Miracle Class’."
"94",94,94,"llc-239","llc-239-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32775679/fqr043f4.gif","The traversals used for these queries are simple paths connecting the nodes: (a) Chaotic Situation–Character; (b) Miraculous Character–Character; (c) Miracle Class–Miraculous Character; (d) Rituals–Character."
"95",95,95,"llc-239","llc-239-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32775681/fqr043f5.gif","(a and b) Relations between rituals and main groups of characters."
"96",96,96,"llc-239","llc-239-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32775683/fqr043f6.gif","Temporal distribution of miracles grouped by ‘Miracle Class’."
"97",97,97,"llc-239","llc-239-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32775684/fqr043f7.gif","Chart comparing the chronological distribution of miracles and the silver production in Potosí (silver production according to Bakewell, 1975)."
"98",98,98,"llc-239","llc-239-fig8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32775685/fqr043f8a.gif","(a) Participation of Characters in rituals related to the Candelaria Virgin, considering all the different denominations; (b) Main chaotic situations related to miracles by the Candelaria Virgin; (c) Participation of Characters in rituals related to the Candelaria Virgin, grouped by denominations; (d) Main chaotic situations and related miracles by the Candelaria Virgin grouped by denominations."
"99",99,99,"llc-239","llc-239-fig9","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32775686/fqr043f9.gif","(a) Frequency of rituals in miracles related to the Candelaria Virgin in all her denominations; and (b) Places connected with the Candelaria Virgin in her main denominations."
"100",100,100,"llc-239","llc-239-fig10","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32775691/fqr043f10a.gif","Connection between miraculous characters and the different social groups that participate in the rituals relating to the miracles resulting from them (only showing the main nodes of the graph)."
"101",101,101,"llc-239","llc-239-fig11","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32775701/fqr043f11.gif","Chronological distribution of miracles for the main Miraculous Characters."
"102",102,102,"llc-253","llc-253-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32781446/fqr050f1.gif","The Languageware workflow."
"103",103,103,"llc-253","llc-253-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32781447/fqr050f2.gif","The Languageware model-building process."
"104",104,104,"llc-253","llc-253-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32781448/fqr050f3.gif","Comparative error rates."
"105",105,105,"llc-260","llc-260-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/32844075/fqr034f1.gif","The sentence simplification algorithm"
"106",106,106,"llc-264","llc-264-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30470630/fqt024f1p.tiff","Frequency of the different types of ST&WR in the corpus."
"107",107,107,"llc-264","llc-264-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30470656/fqt024f2p.tiff","Direct ST&WR: percentages."
"108",108,108,"llc-264","llc-264-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30470668/fqt024f3p.tiff","Free indirect ST&WR: percentages."
"109",109,109,"llc-264","llc-264-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30470684/fqt024f4p.tiff","Indirect ST&WR: percentages."
"110",110,110,"llc-264","llc-264-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30470685/fqt024f5p.tiff","Reported ST&WR: percentages."
"111",111,111,"llc-265","llc-265-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30475859/fqt027f1.tiff","Bootstrap consensus tree for the original novels, made for 100–1000 MFWs and culling set at 100% (which signifies that only words appearing in each novel have been used for the analysis); personal pronouns have been deleted (to avoid false attributions based on narrative type and proportion of dialogue)."
"112",112,112,"llc-265","llc-265-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30475860/fqt027f2.tiff","The same analysis for the translations (translators are indicated by initials)."
"113",113,113,"llc-265","llc-265-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30475864/fqt027f3.tiff","Consensus tree for equal-sized fragments of Kołyszko and Heydel’s translation of Woolf’s Night and Day, performed for 0–1000 MFWs with culling at 0–100%. The beginning of fragment 27 of the translation roughly coincided with the beginning of Chapter 27."
"114",114,114,"llc-265","llc-265-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30475866/fqt027f4.tiff","Consensus tree for translations by Kołyszko and Heydel, performed for 100–1000 MFWs with culling at 0–100%."
"115",115,115,"llc-265","llc-265-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30475868/fqt027f5.tiff","Consensus tree of an extended corpus of translations, performed for 100–1000 MFWs with culling at 0–100%."
"116",116,116,"llc-266","llc-266-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482027/fqt032f1p.tiff","CollateX-generated variant graph for the text fragment shown in Table 2."
"117",117,117,"llc-266","llc-266-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482030/fqt032f2p.tiff","Relationship graph with no relationships yet defined."
"118",118,118,"llc-266","llc-266-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482031/fqt032f3p.tiff","Relationship graph containing defined relationships."
"119",119,119,"llc-266","llc-266-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482047/fqt032f4p.tiff","Stemma fragment representing scribal correction."
"120",120,120,"llc-266","llc-266-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482050/fqt032f5p.tiff","A witness corrected against a second source."
"121",121,121,"llc-266","llc-266-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482053/fqt032f6p.tiff","A cyclic stemma and its acyclic equivalent."
"122",122,122,"llc-266","llc-266-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482061/fqt032f7p.tiff","Analysis of a genealogical variant within the Parzival artifical tradition."
"123",123,123,"llc-266","llc-266-fig8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482063/fqt032f8p.tiff","Analysis of a reading reversion in Parzival."
"124",124,124,"llc-266","llc-266-fig9","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482065/fqt032f9p.tiff","Analysis of a coincidental variant reading in Parzival."
"125",125,125,"llc-266","llc-266-fig10","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482071/fqt032f10p.tiff","Breakdown of variation by relationship type in Parzival."
"126",126,126,"llc-266","llc-266-fig11","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482073/fqt032f11p.tiff","Breakdown of variation by relationship type in Notre besoin."
"127",127,127,"llc-266","llc-266-fig12","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482076/fqt032f12p.tiff","Breakdown of variation by relationship type in Heinrichi."
"128",128,128,"llc-266","llc-266-fig13","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482080/fqt032f13p.tiff","Breakdown of variation by relationship type in the Legend of Bishop Henry."
